TS,ÅR,VEJNAVN,KATEGORI,TOTAL,HDT,ÅDT,TUNG %,LADCYKLER %
63,2014,AMAGER STRANDVEJ s.f. Hedegårdsvej,A+B: KØRETØJER I ALT,11572,15200.0,13500.0,0.0803664016591773,0.0
63,2014,AMAGER STRANDVEJ s.f. Hedegårdsvej,CYKLER + KNALLERTER I ALT,1032,1300.0,1100.0,0.0,0.0125968992248062
63,2015,AMAGER STRANDVEJ s.f. Hedegårdsvej,A+B: KØRETØJER I ALT,9965,13100.0,11700.0,0.096236828901154,0.0
63,2015,AMAGER STRANDVEJ s.f. Hedegårdsvej,CYKLER + KNALLERTER I ALT,371,500.0,400.0,0.0,0.0269541778975741
63,2016,AMAGER STRANDVEJ s.f. Hedegårdsvej,A+B: KØRETØJER I ALT,12071,15800.0,14100.0,0.0769613122359373,0.0
63,2016,AMAGER STRANDVEJ s.f. Hedegårdsvej,CYKLER + KNALLERTER I ALT,498,600.0,500.0,0.0,0.0080321285140562
63,2017,AMAGER STRANDVEJ s.f. Hedegårdsvej,A+B: KØRETØJER I ALT,12008,15700.0,14000.0,0.0741172551632245,0.0
63,2017,AMAGER STRANDVEJ s.f. Hedegårdsvej,CYKLER + KNALLERTER I ALT,1122,1400.0,1200.0,0.0,0.016934046345811
63,2018,AMAGER STRANDVEJ s.f. Hedegårdsvej,A+B: KØRETØJER I ALT,12935,16900.0,15100.0,0.0759953614224971,0.0
63,2018,AMAGER STRANDVEJ s.f. Hedegårdsvej,CYKLER + KNALLERTER I ALT,1324,1600.0,1400.0,0.0,0.0354984894259818
63,2019,AMAGER STRANDVEJ s.f. Hedegårdsvej,A+B: KØRETØJER I ALT,11959,15700.0,14000.0,0.0821975081528555,0.0
63,2019,AMAGER STRANDVEJ s.f. Hedegårdsvej,CYKLER + KNALLERTER I ALT,470,600.0,500.0,0.0,0.025531914893617
63,2020,AMAGER STRANDVEJ s.f. Hedegårdsvej,A+B: KØRETØJER I ALT,12177,16000.0,14200.0,0.0878705756754537,0.0
63,2020,AMAGER STRANDVEJ s.f. Hedegårdsvej,CYKLER + KNALLERTER I ALT,1670,2000.0,1700.0,0.0,0.0383233532934131
63,2021,AMAGER STRANDVEJ s.f. Hedegårdsvej,A+B: KØRETØJER I ALT,11174,14600.0,13100.0,0.09414712725971,0.0
63,2021,AMAGER STRANDVEJ s.f. Hedegårdsvej,CYKLER + KNALLERTER I ALT,412,500.0,400.0,0.0,0.0655339805825242
63,2022,AMAGER STRANDVEJ s.f. Hedegårdsvej,A+B: KØRETØJER I ALT,11942,15600.0,14000.0,0.0695863339474125,0.0
63,2022,AMAGER STRANDVEJ s.f. Hedegårdsvej,CYKLER + KNALLERTER I ALT,915,1100.0,900.0,0.0,0.0415300546448087
63,2023,AMAGER STRANDVEJ s.f. Hedegårdsvej,A+B: KØRETØJER I ALT,11764,15400.0,13800.0,0.0700442026521591,0.0
63,2023,AMAGER STRANDVEJ s.f. Hedegårdsvej,CYKLER + KNALLERTER I ALT,972,1200.0,1000.0,0.0,0.0555555555555555
67,2013,ENGHAVEVEJ 200 n.f. P. Knudsens Plads,A+B: KØRETØJER I ALT,17911,23500.0,21000.0,0.0389704650773267,0.0
67,2013,ENGHAVEVEJ 200 n.f. P. Knudsens Plads,CYKLER + KNALLERTER I ALT,6794,8300.0,7000.0,0.0,0.0225198704739476
67,2014,ENGHAVEVEJ 200 n.f. P. Knudsens Plads,A+B: KØRETØJER I ALT,16853,22100.0,19700.0,0.0481219960837833,0.0
67,2014,ENGHAVEVEJ 200 n.f. P. Knudsens Plads,CYKLER + KNALLERTER I ALT,6792,8300.0,7000.0,0.0,0.0235571260306242
67,2015,ENGHAVEVEJ 200 n.f. P. Knudsens Plads,A+B: KØRETØJER I ALT,17065,22400.0,20000.0,0.0504541459126867,0.0
67,2015,ENGHAVEVEJ 200 n.f. P. Knudsens Plads,CYKLER + KNALLERTER I ALT,6949,8500.0,7200.0,0.0,0.0246078572456468
67,2016,ENGHAVEVEJ 200 n.f. P. Knudsens Plads,A+B: KØRETØJER I ALT,16230,21300.0,19000.0,0.0556993222427603,0.0
67,2016,ENGHAVEVEJ 200 n.f. P. Knudsens Plads,CYKLER + KNALLERTER I ALT,8240,10100.0,8500.0,0.0,0.0228155339805825
67,2017,ENGHAVEVEJ 200 n.f. P. Knudsens Plads,A+B: KØRETØJER I ALT,16297,21300.0,19100.0,0.0584156593238019,0.0
67,2017,ENGHAVEVEJ 200 n.f. P. Knudsens Plads,CYKLER + KNALLERTER I ALT,7472,9100.0,7700.0,0.0,0.025026766595289
67,2018,ENGHAVEVEJ 200 n.f. P. Knudsens Plads,A+B: KØRETØJER I ALT,16835,22100.0,19700.0,0.0539946539946539,0.0
67,2018,ENGHAVEVEJ 200 n.f. P. Knudsens Plads,CYKLER + KNALLERTER I ALT,8751,10700.0,9000.0,0.0,0.0395383384756027
67,2019,ENGHAVEVEJ 200 n.f. P. Knudsens Plads,A+B: KØRETØJER I ALT,18395,24100.0,21500.0,0.0592552324001087,0.0
67,2019,ENGHAVEVEJ 200 n.f. P. Knudsens Plads,CYKLER + KNALLERTER I ALT,9297,11300.0,9600.0,0.0,0.0352801979133053
67,2020,ENGHAVEVEJ 200 n.f. P. Knudsens Plads,A+B: KØRETØJER I ALT,15847,20800.0,18500.0,0.0440461917082097,0.0
67,2020,ENGHAVEVEJ 200 n.f. P. Knudsens Plads,CYKLER + KNALLERTER I ALT,9201,11200.0,9500.0,0.0,0.0472774698402347
67,2021,ENGHAVEVEJ 200 n.f. P. Knudsens Plads,A+B: KØRETØJER I ALT,16243,21300.0,19000.0,0.0430339223049929,0.0
67,2021,ENGHAVEVEJ 200 n.f. P. Knudsens Plads,CYKLER + KNALLERTER I ALT,7187,8800.0,7400.0,0.0,0.0481424794768331
67,2022,ENGHAVEVEJ 200 n.f. P. Knudsens Plads,A+B: KØRETØJER I ALT,15698,20600.0,18400.0,0.0465664415849152,0.0
67,2022,ENGHAVEVEJ 200 n.f. P. Knudsens Plads,CYKLER + KNALLERTER I ALT,8901,10900.0,9200.0,0.0,0.0544882597460959
67,2023,ENGHAVEVEJ 200 n.f. P. Knudsens Plads,A+B: KØRETØJER I ALT,16847,22100.0,19700.0,0.0509289487742624,0.0
67,2023,ENGHAVEVEJ 200 n.f. P. Knudsens Plads,CYKLER + KNALLERTER I ALT,10293,12600.0,10600.0,0.0,0.0554745943845331
68,2013,FOLKE BERNADOTTES ALLÉ s.f. Indiakaj,A+B: KØRETØJER I ALT,19026,24900.0,22300.0,0.0586040155576579,0.0
68,2013,FOLKE BERNADOTTES ALLÉ s.f. Indiakaj,CYKLER + KNALLERTER I ALT,7817,9500.0,8100.0,0.0,0.0207240629397467
68,2014,FOLKE BERNADOTTES ALLÉ s.f. Indiakaj,A+B: KØRETØJER I ALT,14026,18400.0,16400.0,0.0701554256381006,0.0
68,2014,FOLKE BERNADOTTES ALLÉ s.f. Indiakaj,CYKLER + KNALLERTER I ALT,4801,5900.0,4900.0,0.0,0.0185378046240366
68,2018,FOLKE BERNADOTTES ALLÉ s.f. Indiakaj,A+B: KØRETØJER I ALT,18843,24700.0,22000.0,0.0571034336358329,0.0
68,2018,FOLKE BERNADOTTES ALLÉ s.f. Indiakaj,CYKLER + KNALLERTER I ALT,7636,9300.0,7900.0,0.0,0.0290728129910948
68,2020,FOLKE BERNADOTTES ALLÉ s.f. Indiakaj,A+B: KØRETØJER I ALT,16869,22100.0,19700.0,0.04819491374711,0.0
68,2020,FOLKE BERNADOTTES ALLÉ s.f. Indiakaj,CYKLER + KNALLERTER I ALT,5885,7200.0,6100.0,0.0,0.0356839422259983
68,2021,FOLKE BERNADOTTES ALLÉ s.f. Indiakaj,A+B: KØRETØJER I ALT,18176,23800.0,21300.0,0.0408230633802816,0.0
68,2021,FOLKE BERNADOTTES ALLÉ s.f. Indiakaj,CYKLER + KNALLERTER I ALT,7183,8800.0,7400.0,0.0,0.0364750104413197
68,2023,FOLKE BERNADOTTES ALLÉ s.f. Indiakaj,A+B: KØRETØJER I ALT,17281,22600.0,20200.0,0.0486661651524796,0.0
68,2023,FOLKE BERNADOTTES ALLÉ s.f. Indiakaj,CYKLER + KNALLERTER I ALT,8822,10800.0,9100.0,0.0,0.0469281342099297
69,2016,FREDENSBRO,A+B: KØRETØJER I ALT,32946,43200.0,38500.0,0.0373034662781521,0.0
69,2016,FREDENSBRO,CYKLER + KNALLERTER I ALT,18600,22700.0,19200.0,0.0,0.0211827956989247
69,2017,FREDENSBRO,A+B: KØRETØJER I ALT,32101,42100.0,37600.0,0.0403414223855954,0.0
69,2017,FREDENSBRO,CYKLER + KNALLERTER I ALT,17127,20900.0,17600.0,0.0,0.0198516961522741
69,2018,FREDENSBRO,A+B: KØRETØJER I ALT,29780,39000.0,34800.0,0.0413364674278039,0.0
69,2018,FREDENSBRO,CYKLER + KNALLERTER I ALT,17878,21800.0,18400.0,0.0,0.023884103367267
69,2019,FREDENSBRO,A+B: KØRETØJER I ALT,29799,39000.0,34900.0,0.0408738548273432,0.0
69,2019,FREDENSBRO,CYKLER + KNALLERTER I ALT,16008,19500.0,16500.0,0.0,0.0267991004497751
69,2020,FREDENSBRO,A+B: KØRETØJER I ALT,31929,41800.0,37400.0,0.0346706755614018,0.0
69,2020,FREDENSBRO,CYKLER + KNALLERTER I ALT,18732,22900.0,19300.0,0.0,0.03309844117019
69,2021,FREDENSBRO,A+B: KØRETØJER I ALT,34173,44800.0,40000.0,0.0358177508559389,0.0
69,2021,FREDENSBRO,CYKLER + KNALLERTER I ALT,18175,22200.0,18700.0,0.0,0.0414855570839064
69,2022,FREDENSBRO,A+B: KØRETØJER I ALT,31209,40900.0,36500.0,0.0365920087154346,0.0
69,2022,FREDENSBRO,CYKLER + KNALLERTER I ALT,17464,21300.0,18000.0,0.0,0.0420293174530462
69,2023,FREDENSBRO,A+B: KØRETØJER I ALT,29143,38200.0,34100.0,0.0413135229729266,0.0
69,2023,FREDENSBRO,CYKLER + KNALLERTER I ALT,17279,21100.0,17800.0,0.0,0.0548064124081254
69,2013,FREDENSBRO ,A+B: KØRETØJER I ALT,33399,43800.0,39100.0,0.0426060660498817,0.0
69,2013,FREDENSBRO ,CYKLER + KNALLERTER I ALT,16538,20200.0,17000.0,0.0,0.0184423751360503
69,2014,FREDENSBRO ,A+B: KØRETØJER I ALT,28772,37700.0,33700.0,0.0464340330877241,0.0
69,2014,FREDENSBRO ,CYKLER + KNALLERTER I ALT,16573,20200.0,17100.0,0.0,0.0185241054727568
69,2015,FREDENSBRO ,A+B: KØRETØJER I ALT,31383,41100.0,36700.0,0.0387152279896759,0.0
69,2015,FREDENSBRO ,CYKLER + KNALLERTER I ALT,17868,21800.0,18400.0,0.0,0.0207633758674725
70,2013,GRØNNEMOSE ALLÉ 34 v.f. Moseskellet,A+B: KØRETØJER I ALT,1578,2100.0,1800.0,0.0038022813688212,0.0
70,2013,GRØNNEMOSE ALLÉ 34 v.f. Moseskellet,CYKLER + KNALLERTER I ALT,1162,1400.0,1200.0,0.0,0.0
70,2014,GRØNNEMOSE ALLÉ 34 v.f. Moseskellet,A+B: KØRETØJER I ALT,1574,2100.0,1800.0,0.0076238881829733,0.0
70,2014,GRØNNEMOSE ALLÉ 34 v.f. Moseskellet,CYKLER + KNALLERTER I ALT,849,1000.0,900.0,0.0,0.0
70,2015,GRØNNEMOSE ALLÉ 34 v.f. Moseskellet,A+B: KØRETØJER I ALT,1600,2100.0,1900.0,0.00625,0.0
70,2015,GRØNNEMOSE ALLÉ 34 v.f. Moseskellet,CYKLER + KNALLERTER I ALT,1331,1600.0,1400.0,0.0,0.0
70,2016,GRØNNEMOSE ALLÉ 34 v.f. Moseskellet,A+B: KØRETØJER I ALT,1974,2600.0,2300.0,0.0081053698074974,0.0
70,2016,GRØNNEMOSE ALLÉ 34 v.f. Moseskellet,CYKLER + KNALLERTER I ALT,845,1000.0,900.0,0.0,0.0
70,2017,GRØNNEMOSE ALLÉ 34 v.f. Moseskellet,A+B: KØRETØJER I ALT,2094,2700.0,2400.0,0.0066857688634192,0.0
70,2017,GRØNNEMOSE ALLÉ 34 v.f. Moseskellet,CYKLER + KNALLERTER I ALT,1613,2000.0,1700.0,0.0,0.0
70,2018,GRØNNEMOSE ALLÉ 34 v.f. Moseskellet,A+B: KØRETØJER I ALT,2047,2700.0,2400.0,0.0053737176355642,0.0
70,2018,GRØNNEMOSE ALLÉ 34 v.f. Moseskellet,CYKLER + KNALLERTER I ALT,1638,2000.0,1700.0,0.0,0.0
70,2019,GRØNNEMOSE ALLÉ 34 v.f. Moseskellet,A+B: KØRETØJER I ALT,2440,3200.0,2900.0,0.006967213114754,0.0
70,2019,GRØNNEMOSE ALLÉ 34 v.f. Moseskellet,CYKLER + KNALLERTER I ALT,1556,1900.0,1600.0,0.0,0.0
70,2020,GRØNNEMOSE ALLÉ 34 v.f. Moseskellet,A+B: KØRETØJER I ALT,1967,2600.0,2300.0,0.005592272496187,0.0
70,2020,GRØNNEMOSE ALLÉ 34 v.f. Moseskellet,CYKLER + KNALLERTER I ALT,1413,1700.0,1500.0,0.0,0.0
70,2021,GRØNNEMOSE ALLÉ 34 v.f. Moseskellet,A+B: KØRETØJER I ALT,1883,2500.0,2200.0,0.0042485395645246,0.0
70,2021,GRØNNEMOSE ALLÉ 34 v.f. Moseskellet,CYKLER + KNALLERTER I ALT,1417,1700.0,1500.0,0.0,0.0
70,2022,GRØNNEMOSE ALLÉ 34 v.f. Moseskellet,A+B: KØRETØJER I ALT,1682,2200.0,2000.0,0.0047562425683709,0.0
70,2022,GRØNNEMOSE ALLÉ 34 v.f. Moseskellet,CYKLER + KNALLERTER I ALT,1683,2100.0,1700.0,0.0,0.0
70,2023,GRØNNEMOSE ALLÉ 34 v.f. Moseskellet,A+B: KØRETØJER I ALT,1765,2300.0,2100.0,0.0028328611898017,0.0
70,2023,GRØNNEMOSE ALLÉ 34 v.f. Moseskellet,CYKLER + KNALLERTER I ALT,1861,2300.0,1900.0,0.0,0.0
71,2013,Horsebakken n.f. Mosesvinget ,A+B: KØRETØJER I ALT,2370,3100.0,2800.0,0.0295358649789029,0.0
71,2014,Horsebakken n.f. Mosesvinget ,A+B: KØRETØJER I ALT,2390,3100.0,2800.0,0.0263598326359832,0.0
71,2014,Horsebakken n.f. Mosesvinget ,CYKLER + KNALLERTER I ALT,736,900.0,800.0,0.0,0.0
71,2015,Horsebakken n.f. Mosesvinget ,A+B: KØRETØJER I ALT,2312,3000.0,2700.0,0.0272491349480968,0.0
71,2015,Horsebakken n.f. Mosesvinget ,CYKLER + KNALLERTER I ALT,863,1100.0,900.0,0.0,0.0
71,2016,Horsebakken n.f. Mosesvinget ,A+B: KØRETØJER I ALT,2609,3400.0,3100.0,0.0291299348409352,0.0
71,2016,Horsebakken n.f. Mosesvinget ,CYKLER + KNALLERTER I ALT,849,1000.0,900.0,0.0,0.0
71,2017,Horsebakken n.f. Mosesvinget ,A+B: KØRETØJER I ALT,2784,3600.0,3300.0,0.0229885057471264,0.0
71,2017,Horsebakken n.f. Mosesvinget ,CYKLER + KNALLERTER I ALT,1404,1700.0,1400.0,0.0,0.0
71,2018,Horsebakken n.f. Mosesvinget ,A+B: KØRETØJER I ALT,2656,3500.0,3100.0,0.0225903614457831,0.0
71,2018,Horsebakken n.f. Mosesvinget ,CYKLER + KNALLERTER I ALT,1350,1600.0,1400.0,0.0,0.0
71,2019,Horsebakken n.f. Mosesvinget ,A+B: KØRETØJER I ALT,2834,3700.0,3300.0,0.0225829216654904,0.0
71,2019,Horsebakken n.f. Mosesvinget ,CYKLER + KNALLERTER I ALT,1501,1800.0,1500.0,0.0,0.0
71,2020,Horsebakken n.f. Mosesvinget ,A+B: KØRETØJER I ALT,2578,3400.0,3000.0,0.0256012412723041,0.0
71,2020,Horsebakken n.f. Mosesvinget ,CYKLER + KNALLERTER I ALT,1510,1800.0,1600.0,0.0,0.0
71,2021,Horsebakken n.f. Mosesvinget ,A+B: KØRETØJER I ALT,2557,3300.0,3000.0,0.027375831052014,0.0
71,2021,Horsebakken n.f. Mosesvinget ,CYKLER + KNALLERTER I ALT,1372,1700.0,1400.0,0.0,0.0
71,2022,Horsebakken n.f. Mosesvinget ,A+B: KØRETØJER I ALT,2398,3100.0,2800.0,0.0375312760633861,0.0
71,2022,Horsebakken n.f. Mosesvinget ,CYKLER + KNALLERTER I ALT,1360,1700.0,1400.0,0.0,0.0
71,2023,Horsebakken n.f. Mosesvinget ,A+B: KØRETØJER I ALT,2249,2900.0,2600.0,0.0297910182303245,0.0
71,2023,Horsebakken n.f. Mosesvinget ,CYKLER + KNALLERTER I ALT,1295,1600.0,1300.0,0.0,0.0
72,2013,INGERSLEVSGADE sø.f. Tietgensgade,A+B: KØRETØJER I ALT,7288,9500.0,8500.0,0.0790340285400658,0.0
72,2013,INGERSLEVSGADE sø.f. Tietgensgade,CYKLER + KNALLERTER I ALT,3532,4300.0,3600.0,0.0,0.0155719139297848
72,2014,INGERSLEVSGADE sø.f. Tietgensgade,A+B: KØRETØJER I ALT,8056,10600.0,9400.0,0.0800645481628599,0.0
72,2014,INGERSLEVSGADE sø.f. Tietgensgade,CYKLER + KNALLERTER I ALT,3655,4500.0,3800.0,0.0,0.0161422708618331
72,2015,INGERSLEVSGADE sø.f. Tietgensgade,A+B: KØRETØJER I ALT,7793,10200.0,9100.0,0.0769921724624663,0.0
72,2015,INGERSLEVSGADE sø.f. Tietgensgade,CYKLER + KNALLERTER I ALT,4022,4900.0,4100.0,0.0,0.0211337642963699
72,2016,INGERSLEVSGADE sø.f. Tietgensgade,A+B: KØRETØJER I ALT,7383,9700.0,8600.0,0.0767980495733441,0.0
72,2016,INGERSLEVSGADE sø.f. Tietgensgade,CYKLER + KNALLERTER I ALT,4527,5500.0,4700.0,0.0,0.0163463662469626
72,2017,INGERSLEVSGADE sø.f. Tietgensgade,A+B: KØRETØJER I ALT,8324,10900.0,9700.0,0.0791686689091782,0.0
72,2017,INGERSLEVSGADE sø.f. Tietgensgade,CYKLER + KNALLERTER I ALT,3021,3700.0,3100.0,0.0,0.0188679245283018
72,2018,INGERSLEVSGADE sø.f. Tietgensgade,A+B: KØRETØJER I ALT,7394,9700.0,8700.0,0.0870976467406004,0.0
72,2018,INGERSLEVSGADE sø.f. Tietgensgade,CYKLER + KNALLERTER I ALT,4444,5400.0,4600.0,0.0,0.0211521152115211
72,2019,INGERSLEVSGADE sø.f. Tietgensgade,A+B: KØRETØJER I ALT,7768,10200.0,9100.0,0.088697219361483,0.0
72,2019,INGERSLEVSGADE sø.f. Tietgensgade,CYKLER + KNALLERTER I ALT,4158,5100.0,4300.0,0.0,0.025012025012025
72,2020,INGERSLEVSGADE sø.f. Tietgensgade,A+B: KØRETØJER I ALT,4831,6300.0,5700.0,0.0683088387497412,0.0
72,2020,INGERSLEVSGADE sø.f. Tietgensgade,CYKLER + KNALLERTER I ALT,2424,3000.0,2500.0,0.0,0.0284653465346534
72,2021,INGERSLEVSGADE sø.f. Tietgensgade,A+B: KØRETØJER I ALT,6872,9000.0,8000.0,0.069848661233993,0.0
72,2021,INGERSLEVSGADE sø.f. Tietgensgade,CYKLER + KNALLERTER I ALT,3841,4700.0,4000.0,0.0,0.0372298880499869
72,2022,INGERSLEVSGADE sø.f. Tietgensgade,A+B: KØRETØJER I ALT,6588,8600.0,7700.0,0.0660291438979963,0.0
72,2022,INGERSLEVSGADE sø.f. Tietgensgade,CYKLER + KNALLERTER I ALT,3594,4400.0,3700.0,0.0,0.0417362270450751
72,2023,INGERSLEVSGADE sø.f. Tietgensgade,A+B: KØRETØJER I ALT,6131,8000.0,7200.0,0.083673136519328,0.0
72,2023,INGERSLEVSGADE sø.f. Tietgensgade,CYKLER + KNALLERTER I ALT,3979,4900.0,4100.0,0.0,0.0525257602412666
73,2013,ISLEVHUSVEJ 83 nø.f. Islevholm,A+B: KØRETØJER I ALT,8851,11600.0,10400.0,0.0500508417128008,0.0
73,2013,ISLEVHUSVEJ 83 nø.f. Islevholm,CYKLER + KNALLERTER I ALT,1266,1500.0,1300.0,0.0,0.0055292259083728
73,2014,ISLEVHUSVEJ 83 nø.f. Islevholm,A+B: KØRETØJER I ALT,8545,11200.0,10000.0,0.0512580456407255,0.0
73,2014,ISLEVHUSVEJ 83 nø.f. Islevholm,CYKLER + KNALLERTER I ALT,1375,1700.0,1400.0,0.0,0.0058181818181818
73,2016,ISLEVHUSVEJ 83 nø.f. Islevholm,A+B: KØRETØJER I ALT,8291,10900.0,9700.0,0.0480038596068025,0.0
73,2016,ISLEVHUSVEJ 83 nø.f. Islevholm,CYKLER + KNALLERTER I ALT,1367,1700.0,1400.0,0.0,0.0073152889539136
73,2017,ISLEVHUSVEJ 83 nø.f. Islevholm,A+B: KØRETØJER I ALT,9718,12700.0,11400.0,0.0414694381559991,0.0
73,2017,ISLEVHUSVEJ 83 nø.f. Islevholm,CYKLER + KNALLERTER I ALT,918,1100.0,900.0,0.0,0.0098039215686274
73,2018,ISLEVHUSVEJ 83 nø.f. Islevholm,A+B: KØRETØJER I ALT,9246,12100.0,10800.0,0.0435864157473502,0.0
73,2018,ISLEVHUSVEJ 83 nø.f. Islevholm,CYKLER + KNALLERTER I ALT,1458,1800.0,1500.0,0.0,0.017832647462277
73,2019,ISLEVHUSVEJ 83 nø.f. Islevholm,A+B: KØRETØJER I ALT,8584,11200.0,10000.0,0.0445013979496738,0.0
73,2019,ISLEVHUSVEJ 83 nø.f. Islevholm,CYKLER + KNALLERTER I ALT,720,900.0,700.0,0.0,0.0152777777777777
73,2020,ISLEVHUSVEJ 83 nø.f. Islevholm,A+B: KØRETØJER I ALT,8693,11400.0,10200.0,0.044748648337743,0.0
73,2020,ISLEVHUSVEJ 83 nø.f. Islevholm,CYKLER + KNALLERTER I ALT,1065,1300.0,1100.0,0.0,0.0206572769953051
73,2021,ISLEVHUSVEJ 83 nø.f. Islevholm,A+B: KØRETØJER I ALT,9482,12400.0,11100.0,0.0421851929972579,0.0
73,2021,ISLEVHUSVEJ 83 nø.f. Islevholm,CYKLER + KNALLERTER I ALT,1227,1500.0,1300.0,0.0,0.0220048899755501
73,2022,ISLEVHUSVEJ 83 nø.f. Islevholm,A+B: KØRETØJER I ALT,9250,12100.0,10800.0,0.0388108108108108,0.0
73,2022,ISLEVHUSVEJ 83 nø.f. Islevholm,CYKLER + KNALLERTER I ALT,1102,1300.0,1100.0,0.0,0.0317604355716878
73,2023,ISLEVHUSVEJ 83 nø.f. Islevholm,A+B: KØRETØJER I ALT,10787,14100.0,12600.0,0.0425512190599796,0.0
73,2023,ISLEVHUSVEJ 83 nø.f. Islevholm,CYKLER + KNALLERTER I ALT,1311,1600.0,1400.0,0.0,0.0335621662852784
74,2013,KASTRUPVEJ 203 s.f. Backersvej,A+B: KØRETØJER I ALT,6730,8800.0,7900.0,0.0307578008915304,0.0
74,2013,KASTRUPVEJ 203 s.f. Backersvej,CYKLER + KNALLERTER I ALT,1443,1800.0,1500.0,0.0,0.0159390159390159
74,2014,KASTRUPVEJ 203 s.f. Backersvej,A+B: KØRETØJER I ALT,6450,8400.0,7500.0,0.0330232558139534,0.0
74,2014,KASTRUPVEJ 203 s.f. Backersvej,CYKLER + KNALLERTER I ALT,1948,2400.0,2000.0,0.0,0.0179671457905544
74,2015,KASTRUPVEJ 203 s.f. Backersvej,A+B: KØRETØJER I ALT,7201,9400.0,8400.0,0.0313845299263991,0.0
74,2015,KASTRUPVEJ 203 s.f. Backersvej,CYKLER + KNALLERTER I ALT,1473,1800.0,1500.0,0.0,0.0190088255261371
74,2016,KASTRUPVEJ 203 s.f. Backersvej,A+B: KØRETØJER I ALT,7502,9800.0,8800.0,0.0311916822180751,0.0
74,2016,KASTRUPVEJ 203 s.f. Backersvej,CYKLER + KNALLERTER I ALT,1585,1900.0,1600.0,0.0,0.0176656151419558
74,2017,KASTRUPVEJ 203 s.f. Backersvej,A+B: KØRETØJER I ALT,7728,10100.0,9000.0,0.0296325051759834,0.0
74,2017,KASTRUPVEJ 203 s.f. Backersvej,CYKLER + KNALLERTER I ALT,1530,1900.0,1600.0,0.0,0.0294117647058823
74,2018,KASTRUPVEJ 203 s.f. Backersvej,A+B: KØRETØJER I ALT,9106,11900.0,10700.0,0.0285526026795519,0.0
74,2018,KASTRUPVEJ 203 s.f. Backersvej,CYKLER + KNALLERTER I ALT,2218,2700.0,2300.0,0.0,0.0342651036970243
74,2019,KASTRUPVEJ 203 s.f. Backersvej,A+B: KØRETØJER I ALT,8019,10500.0,9400.0,0.0278089537348796,0.0
74,2019,KASTRUPVEJ 203 s.f. Backersvej,CYKLER + KNALLERTER I ALT,1487,1800.0,1500.0,0.0,0.0356422326832548
74,2020,KASTRUPVEJ 203 s.f. Backersvej,A+B: KØRETØJER I ALT,7771,10200.0,9100.0,0.0256080298545875,0.0
74,2020,KASTRUPVEJ 203 s.f. Backersvej,CYKLER + KNALLERTER I ALT,1986,2400.0,2000.0,0.0,0.0438066465256797
74,2021,KASTRUPVEJ 203 s.f. Backersvej,A+B: KØRETØJER I ALT,8451,11100.0,9900.0,0.0222458880605845,0.0
74,2021,KASTRUPVEJ 203 s.f. Backersvej,CYKLER + KNALLERTER I ALT,1335,1600.0,1400.0,0.0,0.0681647940074906
74,2022,KASTRUPVEJ 203 s.f. Backersvej,A+B: KØRETØJER I ALT,6615,8700.0,7700.0,0.0270597127739984,0.0
74,2022,KASTRUPVEJ 203 s.f. Backersvej,CYKLER + KNALLERTER I ALT,1793,2200.0,1800.0,0.0,0.0390407138873396
74,2023,KASTRUPVEJ 203 s.f. Backersvej,A+B: KØRETØJER I ALT,5482,7200.0,6400.0,0.030098504195549,0.0
74,2023,KASTRUPVEJ 203 s.f. Backersvej,CYKLER + KNALLERTER I ALT,1582,1900.0,1600.0,0.0,0.0726927939317319
75,2013,KONGELUNDSVEJ n.f. Floridavej,A+B: KØRETØJER I ALT,6327,8300.0,7400.0,0.0428323059902007,0.0
75,2013,KONGELUNDSVEJ n.f. Floridavej,CYKLER + KNALLERTER I ALT,1195,1500.0,1200.0,0.0,0.0251046025104602
75,2014,KONGELUNDSVEJ n.f. Floridavej,A+B: KØRETØJER I ALT,7317,9600.0,8600.0,0.038950389503895,0.0
75,2014,KONGELUNDSVEJ n.f. Floridavej,CYKLER + KNALLERTER I ALT,1783,2200.0,1800.0,0.0,0.0336511497476163
75,2015,KONGELUNDSVEJ n.f. Floridavej,A+B: KØRETØJER I ALT,7559,9900.0,8800.0,0.0332054504564095,0.0
75,2015,KONGELUNDSVEJ n.f. Floridavej,CYKLER + KNALLERTER I ALT,1743,2100.0,1800.0,0.0,0.0292598967297762
75,2016,KONGELUNDSVEJ n.f. Floridavej,A+B: KØRETØJER I ALT,8752,11500.0,10200.0,0.0306215722120658,0.0
75,2016,KONGELUNDSVEJ n.f. Floridavej,CYKLER + KNALLERTER I ALT,1853,2300.0,1900.0,0.0,0.0512682137075013
75,2017,KONGELUNDSVEJ n.f. Floridavej,A+B: KØRETØJER I ALT,7890,10300.0,9200.0,0.0333333333333333,0.0
75,2017,KONGELUNDSVEJ n.f. Floridavej,CYKLER + KNALLERTER I ALT,1865,2300.0,1900.0,0.0,0.046112600536193
75,2018,KONGELUNDSVEJ n.f. Floridavej,A+B: KØRETØJER I ALT,8297,10900.0,9700.0,0.037483427744968,0.0
75,2018,KONGELUNDSVEJ n.f. Floridavej,CYKLER + KNALLERTER I ALT,2111,2600.0,2200.0,0.0,0.0800568450971103
75,2019,KONGELUNDSVEJ n.f. Floridavej,A+B: KØRETØJER I ALT,8539,11200.0,10000.0,0.0311511886637779,0.0
